Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2020,12,44,Georgia Southern,Sun Belt,5,3,53.563,8.694,60,0.625,0.524,0.101,0.269,240.659,187.097,219,174,91,93,-41.047,87
2020,12,47,West Virginia,Big 12,4,3,48.389,14.886,58,0.571,0.549,0.023,0.121,196.703,148.315,179,132,91,89,-32.159,99
2020,12,49,Ohio,Mid-American,1,1,44.000,35.269,46,0.500,0.576,-0.076,-0.351,204.000,160.000,51,40,25,25,-13.199,83
2020,12,49,Troy,Sun Belt,3,4,40.520,7.853,62,0.429,0.528,-0.099,-0.287,221.839,181.319,193,165,87,91,-37.835,82
2020,12,50,SMU,American Athletic,6,2,40.747,21.522,54,0.750,0.551,0.199,0.961,281.132,240.385,298,250,106,104,-16.214,87
2020,12,50,USC,Pac-12,3,0,37.500,139.997,28,1.000,0.907,0.093,0.246,237.500,200.000,95,74,40,37,102.238,26
2020,12,51,Rice,Conference USA,1,2,34.131,-101.032,89,0.333,0.203,0.130,0.349,231.429,197.297,81,73,35,37,-145.079,101
2020,12,52,Oklahoma State,Big 12,5,2,33.080,17.629,55,0.714,0.562,0.152,0.412,190.526,157.447,181,148,95,94,-1.429,53
2020,12,53,Ball State,Mid-American,2,1,27.652,-265.177,114,0.667,0.176,0.491,1.353,312.500,284.848,100,94,32,33,-289.066,123
2020,12,54,Wake Forest,ACC,3,3,22.057,112.911,18,0.500,0.772,-0.272,-1.287,264.557,242.500,209,194,79,80,83.895,5
2020,12,55,Arizona State,Pac-12,0,1,25.000,12.500,53,0.000,0.536,-0.536,-2.317,225.000,200.000,27,28,12,14,-12.500,73
2020,12,57,Charlotte,Conference USA,2,3,-20.683,-71.860,77,0.400,0.352,0.048,0.197,238.333,259.016,143,158,60,61,-57.722,80
2020,12,57,Pittsburgh,ACC,4,4,16.065,60.755,41,0.500,0.693,-0.193,-0.547,202.857,186.792,213,198,105,106,36.176,39
2020,12,58,Colorado,Pac-12,2,0,12.133,-28.972,72,1.000,0.434,0.566,2.713,286.207,274.074,83,74,29,27,-40.254,106
2020,12,58,Wyoming,Mountain West,1,2,17.073,26.908,49,0.333,0.579,-0.246,-1.057,217.073,200.000,89,78,41,39,2.817,57
2020,12,59,LSU,SEC,3,3,8.149,-277.163,116,0.500,0.059,0.441,1.214,257.500,249.351,206,192,80,77,-307.575,125
2020,12,60,Virginia Tech,ACC,4,5,7.762,66.836,39,0.444,0.656,-0.212,-0.599,269.369,261.607,299,293,111,112,50.732,30
2020,12,61,Boston College,ACC,5,4,7.308,69.143,29,0.556,0.673,-0.118,-0.550,240.000,232.692,240,242,100,104,57.762,18
2020,12,62,Houston,American Athletic,3,3,4.699,40.109,43,0.500,0.596,-0.096,-0.448,261.842,257.143,199,198,76,77,55.939,19
2020,12,63,Louisville,ACC,3,6,3.191,13.281,58,0.333,0.534,-0.201,-0.569,234.259,231.068,253,238,108,103,17.517,45
2020,12,64,Baylor,Big 12,1,5,0.047,-30.885,75,0.167,0.408,-0.241,-1.142,203.797,203.750,161,163,79,80,-29.322,94
2020,12,64,Purdue,Big Ten,2,2,2.041,357.058,8,0.500,0.992,-0.492,-1.378,216.327,214.286,106,105,49,49,359.080,5
2020,12,66,Georgia State,Sun Belt,4,4,-2.893,-20.516,66,0.500,0.444,0.056,0.145,233.628,236.522,264,272,113,115,-30.942,77
2020,12,67,Louisiana Tech,Conference USA,3,3,-41.735,-64.974,75,0.500,0.341,0.159,0.621,205.634,247.368,146,188,71,76,-16.062,55
2020,12,67,UTSA,Conference USA,5,4,-7.080,-48.795,72,0.556,0.365,0.190,0.517,214.159,221.239,242,250,113,113,-31.333,79
2020,12,68,NC State,ACC,6,3,-7.875,34.197,52,0.667,0.589,0.078,0.205,237.815,245.690,283,285,119,116,44.405,34
2020,12,68,Washington State,Pac-12,1,1,-16.667,100.686,23,0.500,0.728,-0.228,-1.075,279.167,295.833,67,71,24,24,117.352,2
2020,12,70,Oregon State,Pac-12,1,2,-20.433,236.209,21,0.333,0.910,-0.577,-1.614,242.424,262.857,80,92,33,35,256.916,21
2020,12,72,Kansas State,Big 12,4,4,-21.000,-53.860,73,0.500,0.334,0.166,0.450,200.000,221.000,204,221,102,100,-27.876,72
2020,12,72,TCU,Big 12,3,4,-23.162,-33.005,79,0.429,0.395,0.033,0.170,184.615,207.778,168,187,91,90,2.304,56
2020,12,73,Virginia,ACC,3,4,-23.913,58.862,30,0.429,0.665,-0.236,-1.115,210.870,234.783,194,216,92,92,85.786,4
2020,12,75,Ole Miss,SEC,3,4,-30.615,-24.437,70,0.429,0.454,-0.025,-0.108,322.472,353.086,287,286,89,81,8.718,47
2020,12,77,Michigan,Big Ten,2,3,-34.066,305.962,12,0.400,0.965,-0.565,-1.580,242.857,276.923,153,180,63,65,330.295,13
2020,12,78,Arkansas,SEC,3,5,-34.942,-277.022,115,0.375,0.011,0.364,0.999,198.077,233.019,206,247,104,106,-240.756,111
2020,12,78,Memphis,American Athletic,4,2,-32.243,-34.503,81,0.667,0.411,0.256,1.121,245.679,277.922,199,214,81,77,-14.311,77
2020,12,80,Minnesota,Big Ten,2,3,-46.642,289.511,13,0.400,0.948,-0.548,-1.533,258.621,305.263,150,174,58,57,333.502,11
2020,12,81,Kentucky,SEC,3,5,-47.398,-279.115,117,0.375,0.012,0.363,0.997,190.805,238.202,166,212,87,89,-256.921,116
2020,12,82,Maryland,Big Ten,2,1,-48.392,-12.371,67,0.667,0.465,0.201,0.884,230.556,278.947,83,106,36,38,11.214,47
2020,12,83,Duke,ACC,2,6,-50.467,0.751,60,0.250,0.502,-0.252,-1.087,191.589,242.056,205,259,107,107,58.607,16
2020,12,84,Rutgers,Big Ten,1,4,-52.941,270.325,15,0.200,0.955,-0.755,-2.108,217.647,270.588,148,184,68,68,328.504,15
2020,12,85,Hawai'i,Mountain West,2,3,-53.846,-66.349,78,0.400,0.311,0.089,0.237,187.692,241.538,122,157,65,65,-13.328,64
2020,12,86,South Alabama,Sun Belt,3,6,-56.731,-70.232,84,0.333,0.295,0.038,0.095,174.038,230.769,181,240,104,104,-27.462,71
2020,12,87,East Carolina,American Athletic,2,6,-61.370,-60.677,76,0.250,0.342,-0.092,-0.266,196.429,257.798,220,281,112,109,-6.989,58
2020,12,88,Missouri,SEC,3,3,-63.323,-305.922,121,0.500,0.005,0.495,1.364,194.030,257.353,130,175,67,68,-240.982,112
2020,12,89,Georgia Tech,ACC,2,5,-137.850,-59.963,74,0.286,0.330,-0.044,-0.155,157.895,295.745,150,278,95,94,32.216,26
2020,12,89,Texas State,Sun Belt,2,9,-64.085,-67.092,80,0.182,0.341,-0.159,-0.454,223.944,288.028,318,409,142,142,-7.988,60
2020,12,90,North Texas,Conference USA,2,3,-65.875,-143.712,97,0.400,0.195,0.205,0.559,247.761,313.636,166,207,67,66,-90.261,99
2020,12,91,Navy,American Athletic,3,4,-140.801,-97.717,87,0.429,0.271,0.157,0.614,191.250,332.051,153,259,80,78,3.584,41
2020,12,91,South Carolina,SEC,2,6,-74.493,-341.567,124,0.250,0.006,0.244,0.666,223.333,297.826,201,274,90,92,-271.736,120
2020,12,92,Western Kentucky,Conference USA,3,6,-80.411,-92.886,87,0.333,0.227,0.106,0.284,150.962,231.373,157,236,104,102,-9.240,62
2020,12,93,Florida International,Conference USA,0,4,-80.922,-133.516,94,0.000,0.206,-0.206,-0.583,188.889,269.811,102,143,54,53,-53.867,90
2020,12,94,Mississippi State,SEC,2,5,-85.649,-302.481,120,0.286,0.001,0.284,0.779,137.079,222.727,122,196,89,88,-234.074,110
2020,12,95,Texas Tech,Big 12,2,5,-86.055,-68.882,100,0.286,0.334,-0.048,-0.219,208.511,294.565,196,271,94,92,7.429,50
2020,12,96,Illinois,Big Ten,2,3,-86.441,254.479,17,0.400,0.969,-0.569,-1.594,184.746,271.186,109,160,59,59,327.824,16
2020,12,97,Arizona,Pac-12,0,2,-87.500,106.664,31,0.000,0.693,-0.693,-1.938,237.500,325.000,57,78,24,24,194.164,22
2020,12,98,Eastern Michigan,Mid-American,0,3,-95.752,-300.702,119,0.000,0.000,-0.000,-0.011,227.778,323.529,82,110,36,34,-208.177,106
2020,12,99,Miami (OH),Mid-American,1,1,-99.209,8.743,59,0.500,0.533,-0.033,-0.148,218.182,317.391,48,73,22,23,76.319,7
2020,12,99,Middle Tennessee,Conference USA,3,6,-97.549,-140.002,96,0.333,0.186,0.147,0.397,187.273,284.821,206,319,110,112,-40.350,85
2020,12,100,Arkansas State,Sun Belt,2,6,-98.589,-94.849,88,0.250,0.297,-0.047,-0.143,217.757,316.346,233,329,107,104,4.373,50
2020,12,102,Penn State,Big Ten,0,5,-99.351,267.915,16,0.000,0.961,-0.961,-2.681,186.364,285.714,123,180,66,63,369.092,2
2020,12,103,Stanford,Pac-12,0,2,-109.091,-31.537,76,0.000,0.413,-0.413,-1.959,209.091,318.182,46,70,22,22,94.190,3
2020,12,103,Utah,Pac-12,0,1,-104.945,35.052,50,0.000,0.588,-0.588,-1.646,130.769,235.714,17,33,13,14,139.997,24
2020,12,104,Southern Miss,Conference USA,1,7,-106.316,-151.524,103,0.125,0.162,-0.037,-0.115,193.684,300.000,184,279,95,93,-60.455,92
2020,12,106,Syracuse,ACC,1,8,-109.667,-65.778,77,0.111,0.271,-0.160,-0.457,124.786,234.454,146,279,117,119,48.267,31
2020,12,107,New Mexico,Mountain West,0,4,-113.725,-101.939,90,0.000,0.232,-0.232,-0.657,145.098,258.824,74,132,51,51,18.565,44
2020,12,108,Colorado State,Mountain West,1,2,-120.879,-90.120,106,0.333,0.249,0.084,0.412,171.429,292.308,72,114,42,39,24.992,36
2020,12,108,Tennessee,SEC,2,5,-114.084,-341.322,123,0.286,0.013,0.273,0.747,174.074,288.158,141,219,81,76,-233.603,109
2020,12,110,California,Pac-12,0,2,-122.833,197.722,22,0.000,0.942,-0.942,-2.628,148.000,270.833,37,65,25,24,317.594,18
2020,12,110,UTEP,Conference USA,1,4,-129.399,-128.277,115,0.200,0.145,0.055,0.275,163.934,293.333,100,176,61,60,-57.540,114
2020,12,111,Temple,American Athletic,1,6,-123.848,-132.547,93,0.143,0.161,-0.019,-0.063,152.747,276.596,139,260,91,94,-29.208,75
2020,12,112,Michigan State,Big Ten,1,3,-138.437,-109.739,111,0.250,0.162,0.088,0.431,107.018,245.455,61,135,57,55,0.221,60
2020,12,112,Nebraska,Big Ten,1,3,-128.438,252.055,18,0.250,0.950,-0.700,-1.957,169.388,297.826,83,137,49,46,359.955,4
2020,12,115,Florida State,ACC,1,6,-151.163,-62.762,97,0.143,0.325,-0.183,-0.860,156.977,308.140,135,265,86,86,67.759,9
2020,12,117,Northern Illinois,Mid-American,0,3,-149.123,-320.738,122,0.000,0.000,-0.000,-0.011,166.667,315.789,65,120,39,38,-175.384,103
2020,12,117,UL Monroe,Sun Belt,0,8,-217.660,-203.065,122,0.000,0.110,-0.110,-0.470,137.634,355.294,128,302,93,85,7.047,51
2020,12,117,UNLV,Mountain West,0,4,-165.217,-124.165,114,0.000,0.226,-0.226,-1.067,150.000,315.217,69,145,46,46,43.318,24
2020,12,119,South Florida,American Athletic,0,7,-192.341,-120.391,112,0.000,0.209,-0.209,-0.987,146.739,339.080,135,295,92,87,37.266,29
2020,12,119,Vanderbilt,SEC,0,7,-161.696,-394.765,126,0.000,0.000,-0.000,-0.011,150.649,312.346,116,253,77,81,-261.621,117
2020,12,120,Kansas,Big 12,0,7,-251.360,-164.446,118,0.000,0.126,-0.126,-0.538,109.278,360.638,106,339,97,94,27.950,33
2020,12,121,Utah State,Mountain West,0,4,-208.000,-156.820,120,0.000,0.089,-0.089,-0.415,90.000,298.000,45,149,50,50,51.216,22
2020,12,125,Bowling Green,Mid-American,0,3,-260.864,-367.323,125,0.000,0.000,-0.000,-0.011,112.821,373.684,44,142,39,38,-150.180,102
2020,12,126,Massachusetts,FBS Independents,0,3,-281.081,-183.662,106,0.000,0.052,-0.052,-0.156,32.432,313.514,12,116,37,37,36.021,40
2020,12,127,Akron,Mid-American,0,3,-296.465,-417.341,127,0.000,0.003,-0.003,-0.020,161.111,457.576,58,151,36,33,-194.058,105
2020,13,2,Alabama,SEC,8,0,264.627,380.869,1,1.000,0.989,0.011,0.287,417.204,152.577,388,148,93,97,169.415,22
2020,13,3,BYU,FBS Independents,8,0,280.960,197.850,1,1.000,0.926,0.074,0.333,397.802,116.842,362,111,91,95,-19.671,84
2020,13,3,Buffalo,Mid-American,4,0,218.286,-366.828,107,1.000,0.030,0.970,2.739,414.286,196.000,203,98,49,50,-576.260,124
2020,13,5,Coastal Carolina,Sun Belt,8,0,190.217,233.908,11,1.000,0.950,0.050,0.387,331.522,141.304,305,130,92,92,72.218,82
2020,13,6,Cincinnati,American Athletic,7,0,193.258,164.042,25,1.000,0.918,0.082,0.216,305.618,112.360,272,100,89,89,-8.738,61
2020,13,6,Notre Dame,ACC,9,0,183.981,273.348,7,1.000,0.982,0.018,0.303,325.490,141.509,332,150,102,106,126.700,45
2020,13,8,Ohio State,Big Ten,4,0,176.795,460.611,2,1.000,0.998,0.002,-0.005,369.388,192.593,181,104,49,54,293.269,20
2020,13,9,Clemson,ACC,7,1,162.420,278.228,6,0.875,0.965,-0.090,0.027,315.517,153.097,366,173,116,113,161.458,28
2020,13,9,Marshall,Conference USA,6,0,183.333,100.703,22,1.000,0.768,0.232,1.120,281.944,98.611,203,71,72,72,-62.914,116
2020,13,11,Florida,SEC,7,1,146.568,290.730,3,0.875,0.930,-0.055,0.116,369.149,222.581,347,207,94,93,149.117,33
2020,13,12,Wisconsin,Big Ten,2,1,156.598,470.172,1,0.667,1.000,-0.333,-0.937,246.341,89.744,101,35,41,39,339.086,8
2020,13,13,Liberty,FBS Independents,7,1,144.701,123.520,51,0.875,0.779,0.096,0.504,322.826,178.125,297,171,92,96,10.607,99
2020,13,13,Oklahoma,Big 12,5,2,146.479,79.464,37,0.714,0.684,0.030,0.072,336.170,189.691,316,184,94,97,-32.523,80
2020,13,14,Ohio,Mid-American,2,1,135.917,-545.285,123,0.667,0.000,0.667,1.964,271.053,135.135,103,50,38,37,-647.255,127
2020,13,15,Western Michigan,Mid-American,4,0,125.388,-481.270,117,1.000,0.005,0.995,2.805,369.388,244.000,181,122,49,50,-576.947,125
2020,13,16,Iowa,Big Ten,4,2,118.182,-308.230,105,0.667,0.002,0.664,1.958,248.052,129.870,191,100,77,77,-405.606,115
2020,13,17,App State,Sun Belt,6,2,113.772,179.794,26,0.750,0.920,-0.170,-0.177,267.033,153.261,243,141,91,92,72.735,81
2020,13,17,Boise State,Mountain West,4,1,112.829,90.548,34,0.800,0.676,0.124,0.334,338.983,226.154,200,147,59,65,-26.523,70
2020,13,20,Louisiana,Sun Belt,8,1,109.448,166.687,28,0.889,0.885,0.004,0.269,283.784,174.336,315,197,111,113,78.958,76
2020,13,21,Toledo,Mid-American,2,2,106.667,-484.932,118,0.500,0.000,0.500,1.537,290.000,183.333,145,99,50,54,-570.866,123
2020,13,22,Georgia,SEC,6,2,96.207,288.632,4,0.750,0.981,-0.231,-0.333,271.739,175.532,250,165,92,94,181.408,14
2020,13,23,Kent State,Mid-American,3,1,94.000,-533.435,122,0.750,0.003,0.747,2.170,398.000,304.000,199,152,50,50,-601.264,126
2020,13,23,San José State,Mountain West,4,0,111.141,101.320,21,1.000,0.796,0.204,0.984,243.750,132.609,117,61,48,46,-12.075,79
2020,13,24,UCF,American Athletic,6,3,85.829,188.582,25,0.667,0.853,-0.186,-0.218,306.923,221.094,399,283,130,128,97.612,58
2020,13,25,Iowa State,Big 12,7,2,83.486,160.281,33,0.778,0.859,-0.081,0.050,273.394,189.908,298,207,109,109,95.459,62
2020,13,27,Indiana,Big Ten,5,1,78.813,-302.341,104,0.833,0.004,0.830,2.381,237.349,158.537,197,130,83,82,-385.597,109
2020,13,28,Florida Atlantic,Conference USA,5,1,81.471,7.276,63,0.833,0.532,0.302,0.827,180.000,98.529,126,67,70,68,-72.237,95
2020,13,28,San Diego State,Mountain West,3,3,78.750,148.620,40,0.500,0.940,-0.440,-0.869,200.000,121.250,154,97,77,80,69.367,84
2020,13,29,Nevada,Mountain West,5,1,78.571,104.710,59,0.833,0.747,0.086,0.479,260.000,181.429,182,127,70,70,26.233,96
2020,13,30,Army,FBS Independents,4,2,78.226,48.998,44,0.667,0.644,0.023,0.052,253.226,175.000,157,112,62,64,-38.963,83
2020,13,31,Air Force,Mountain West,2,2,77.852,49.744,43,0.500,0.663,-0.163,-0.463,247.619,169.767,104,73,42,43,-6.393,57
2020,13,32,North Carolina,ACC,6,3,77.372,213.086,16,0.667,0.878,-0.211,-0.282,320.354,242.982,362,277,113,114,139.387,40
2020,13,33,UCLA,Pac-12,2,2,76.099,270.429,9,0.500,0.979,-0.479,-0.968,265.385,189.286,138,106,52,56,186.075,13
2020,13,34,Texas,Big 12,5,3,74.585,150.164,38,0.625,0.846,-0.221,-0.308,275.455,200.870,303,231,110,115,98.621,57
2020,13,35,Northwestern,Big Ten,5,1,73.608,-312.242,106,0.833,0.000,0.833,2.390,188.608,115.000,149,92,79,80,-374.669,107
2020,13,36,Miami,ACC,7,1,71.133,113.973,17,0.875,0.790,0.085,0.416,263.366,192.233,266,198,101,103,53.208,21
2020,13,36,UAB,Conference USA,3,3,48.445,13.544,42,0.500,0.543,-0.043,-0.152,218.182,169.737,168,129,77,76,-33.540,63
2020,13,37,Texas A&M,SEC,6,1,69.559,223.757,13,0.857,0.930,-0.073,0.072,268.293,198.734,220,157,82,79,169.308,23
2020,13,38,Oregon,Pac-12,3,1,68.964,284.997,5,0.750,0.934,-0.184,-0.213,327.660,258.696,154,119,47,46,204.917,6
2020,13,39,Fresno State,Mountain West,3,1,68.287,-44.002,86,0.750,0.384,0.366,1.759,249.057,180.769,132,94,53,52,-107.079,123
2020,13,39,Wyoming,Mountain West,2,2,68.830,99.160,61,0.500,0.783,-0.283,-0.467,252.830,184.000,134,92,53,50,25.410,97
2020,13,40,Tulane,American Athletic,5,5,61.754,17.354,56,0.500,0.548,-0.048,-0.146,266.165,204.412,354,278,133,136,-28.373,73
2020,13,43,Central Michigan,Mid-American,3,1,57.198,-491.226,119,0.750,0.000,0.750,2.177,268.519,211.321,145,112,54,53,-548.264,122
2020,13,43,Tulsa,American Athletic,5,1,57.716,47.961,45,0.833,0.661,0.173,0.468,216.049,158.333,175,133,81,84,-10.367,63
2020,13,44,Washington,Pac-12,3,0,55.804,221.415,14,1.000,0.896,0.104,0.524,271.429,215.625,95,69,35,32,167.122,24
2020,13,47,Georgia Southern,Sun Belt,5,4,41.201,105.825,58,0.556,0.767,-0.211,-0.283,233.654,192.453,243,204,104,106,66.739,86
2020,13,47,West Virginia,Big 12,4,3,48.389,14.886,58,0.571,0.549,0.023,0.121,196.703,148.315,179,132,91,89,-32.159,99
2020,13,50,Miami (OH),Mid-American,2,1,33.456,-495.074,120,0.667,0.000,0.667,1.964,268.750,235.294,86,80,32,34,-545.478,121
2020,13,50,USC,Pac-12,3,0,37.500,139.997,28,1.000,0.907,0.093,0.246,237.500,200.000,95,74,40,37,102.238,26
2020,13,51,Oklahoma State,Big 12,6,2,33.277,125.079,49,0.750,0.849,-0.099,0.006,206.250,172.973,231,192,112,111,103.992,52
2020,13,51,Rice,Conference USA,1,2,34.131,-101.032,89,0.333,0.203,0.130,0.349,231.429,197.297,81,73,35,37,-145.079,101
2020,13,52,Auburn,SEC,5,3,29.443,197.124,22,0.625,0.923,-0.298,-0.505,244.828,215.385,213,196,87,91,178.793,16
2020,13,54,Colorado,Pac-12,3,0,24.091,205.030,19,1.000,0.890,0.110,0.539,234.091,210.000,103,84,44,40,178.705,17
2020,13,54,Wake Forest,ACC,3,3,22.057,112.911,18,0.500,0.772,-0.272,-1.287,264.557,242.500,209,194,79,80,83.895,5
2020,13,55,Arizona State,Pac-12,0,1,25.000,12.500,53,0.000,0.536,-0.536,-2.317,225.000,200.000,27,28,12,14,-12.500,73
2020,13,56,SMU,American Athletic,6,3,21.504,95.192,62,0.667,0.710,-0.043,0.147,273.171,251.667,336,302,123,120,72.923,80
2020,13,57,Ball State,Mid-American,3,1,20.000,-516.787,121,0.750,0.002,0.748,2.172,282.222,262.222,127,118,45,45,-536.626,120
2020,13,57,Charlotte,Conference USA,2,3,-20.683,-71.860,77,0.400,0.352,0.048,0.197,238.333,259.016,143,158,60,61,-57.722,80
2020,13,58,TCU,Big 12,4,4,19.706,90.100,63,0.500,0.757,-0.257,-0.399,214.151,194.444,227,210,106,108,94.467,64
2020,13,59,UTSA,Conference USA,6,4,17.352,64.938,72,0.600,0.677,-0.077,0.062,230.952,213.600,291,267,126,125,60.205,87
2020,13,60,Boston College,ACC,6,4,13.126,163.869,30,0.600,0.851,-0.251,-0.385,249.091,235.965,274,269,110,114,146.626,36
2020,13,60,Virginia Tech,ACC,4,5,7.762,66.836,39,0.444,0.656,-0.212,-0.599,269.369,261.607,299,293,111,112,50.732,30
2020,13,62,Houston,American Athletic,3,3,4.699,40.109,43,0.500,0.596,-0.096,-0.448,261.842,257.143,199,198,76,77,55.939,19
2020,13,63,Georgia State,Sun Belt,5,4,2.083,99.929,60,0.556,0.759,-0.204,-0.264,233.333,231.250,294,296,126,128,85.534,69
2020,13,64,Baylor,Big 12,2,5,1.218,81.297,66,0.286,0.717,-0.431,-0.845,212.088,210.870,193,194,91,92,81.446,72
2020,13,65,NC State,ACC,7,3,-1.689,135.391,46,0.700,0.804,-0.104,-0.010,239.850,241.538,319,314,133,130,139.577,39
2020,13,66,Louisville,ACC,3,7,-3.420,121.556,52,0.300,0.777,-0.477,-0.963,237.288,240.708,280,272,118,113,132.369,44
2020,13,67,LSU,SEC,3,4,-3.657,148.389,41,0.429,0.829,-0.400,-0.766,221.875,225.532,213,212,96,94,132.878,43
2020,13,67,Louisiana Tech,Conference USA,3,3,-41.735,-64.974,75,0.500,0.341,0.159,0.621,205.634,247.368,146,188,71,76,-16.062,55
2020,13,68,Troy,Sun Belt,3,5,-4.857,77.724,68,0.375,0.736,-0.361,-0.667,207.143,212.000,203,212,98,100,79.161,75
2020,13,68,Washington State,Pac-12,1,1,-16.667,100.686,23,0.500,0.728,-0.228,-1.075,279.167,295.833,67,71,24,24,117.352,2
2020,13,69,Missouri,SEC,4,3,-5.128,144.095,43,0.571,0.875,-0.303,-0.519,219.231,224.359,171,175,78,78,163.394,26
2020,13,70,Purdue,Big Ten,2,3,-6.158,-397.256,108,0.400,0.004,0.396,1.271,230.508,236.667,136,142,59,60,-388.365,110
2020,13,71,Oregon State,Pac-12,2,2,-7.707,204.228,20,0.500,0.903,-0.403,-0.772,268.889,276.596,121,130,45,47,213.509,5
2020,13,72,Pittsburgh,ACC,4,5,-14.516,166.111,29,0.444,0.919,-0.475,-0.957,185.484,200.000,230,250,124,125,160.637,29
2020,13,73,Virginia,ACC,3,4,-23.913,58.862,30,0.429,0.665,-0.236,-1.115,210.870,234.783,194,216,92,92,85.786,4
2020,13,74,Ole Miss,SEC,4,4,-18.482,150.189,37,0.500,0.760,-0.260,-0.408,314.851,333.333,318,310,101,93,171.908,20
2020,13,75,Kansas State,Big 12,4,5,-19.753,61.677,73,0.444,0.682,-0.237,-0.349,206.140,225.893,235,253,114,112,85.699,68
2020,13,77,Memphis,American Athletic,5,2,-21.141,67.318,70,0.714,0.687,0.027,0.327,227.174,248.315,209,221,92,89,79.971,73
2020,13,78,Arkansas,SEC,3,5,-34.942,-277.022,115,0.375,0.011,0.364,0.999,198.077,233.019,206,247,104,106,-240.756,111
2020,13,80,Michigan,Big Ten,2,4,-39.492,-410.794,109,0.333,0.003,0.330,1.103,232.877,272.368,170,207,73,76,-377.940,108
2020,13,80,Minnesota,Big Ten,2,3,-46.642,289.511,13,0.400,0.948,-0.548,-1.533,258.621,305.263,150,174,58,57,333.502,11
2020,13,81,Rutgers,Big Ten,2,4,-40.182,-412.775,110,0.333,0.004,0.329,1.100,234.177,274.359,185,214,79,78,-370.353,106
2020,13,82,East Carolina,American Athletic,3,6,-40.675,66.845,71,0.333,0.671,-0.338,-0.607,212.500,253.175,272,319,128,126,103.293,53
2020,13,84,Hawai'i,Mountain West,3,3,-44.444,58.758,74,0.500,0.648,-0.148,-0.120,202.778,247.222,146,178,72,72,95.800,61
2020,13,85,South Alabama,Sun Belt,4,6,-44.828,42.571,79,0.400,0.626,-0.226,-0.320,188.793,233.621,219,271,116,116,75.231,79
2020,13,87,Utah,Pac-12,0,2,-60.897,162.544,31,0.000,0.961,-0.961,-2.202,158.333,219.231,38,57,24,26,219.562,3
2020,13,88,Duke,ACC,2,7,-62.097,75.865,69,0.222,0.713,-0.491,-0.998,191.935,254.032,238,315,124,124,142.325,37
2020,13,89,Kentucky,SEC,3,6,-68.222,141.372,44,0.333,0.877,-0.543,-1.133,177.778,246.000,176,246,99,100,186.184,12
2020,13,90,Maryland,Big Ten,2,2,-72.784,-420.265,111,0.500,0.000,0.500,1.537,188.000,260.784,94,133,50,51,-370.296,105
2020,13,91,Stanford,Pac-12,1,2,-73.529,117.067,56,0.333,0.802,-0.468,-0.941,200.000,273.529,70,93,35,34,203.235,7
2020,13,92,Penn State,Big Ten,1,5,-75.058,-422.421,113,0.167,0.001,0.166,0.683,194.805,269.863,150,197,77,73,-350.682,104
2020,13,92,Western Kentucky,Conference USA,3,6,-80.411,-92.886,87,0.333,0.227,0.106,0.284,150.962,231.373,157,236,104,102,-9.240,62
2020,13,93,Florida International,Conference USA,0,4,-80.922,-133.516,94,0.000,0.206,-0.206,-0.583,188.889,269.811,102,143,54,53,-53.867,90
2020,13,93,Texas Tech,Big 12,2,6,-78.279,51.467,76,0.250,0.621,-0.371,-0.691,216.216,294.495,240,321,111,109,122.651,46
2020,13,94,California,Pac-12,0,3,-78.378,119.677,54,0.000,0.813,-0.813,-1.823,162.162,240.541,60,89,37,37,197.241,9
2020,13,96,Illinois,Big Ten,2,3,-86.441,254.479,17,0.400,0.969,-0.569,-1.594,184.746,271.186,109,160,59,59,327.824,16
2020,13,97,Eastern Michigan,Mid-American,0,4,-81.250,-587.688,125,0.000,0.000,-0.000,0.258,218.750,300.000,105,141,48,47,-506.595,118
2020,13,98,Mississippi State,SEC,2,6,-82.446,120.281,53,0.250,0.857,-0.607,-1.296,144.554,227.000,146,227,101,100,187.429,11
2020,13,99,Middle Tennessee,Conference USA,3,6,-97.549,-140.002,96,0.333,0.186,0.147,0.397,187.273,284.821,206,319,110,112,-40.350,85
2020,13,99,Texas State,Sun Belt,2,10,-82.895,32.474,82,0.167,0.579,-0.412,-0.797,218.421,301.316,332,458,152,152,109.986,50
2020,13,101,North Texas,Conference USA,2,4,-92.405,-61.592,97,0.333,0.355,-0.022,0.202,231.646,324.051,183,256,79,79,17.031,98
2020,13,102,Arkansas State,Sun Belt,2,7,-94.531,12.219,86,0.222,0.527,-0.305,-0.522,221.849,316.379,264,367,119,116,106.898,51
2020,13,103,South Carolina,SEC,2,7,-95.745,78.667,67,0.222,0.694,-0.472,-0.949,217.000,312.745,217,319,100,102,171.850,21
2020,13,104,Michigan State,Big Ten,2,3,-96.066,-421.200,112,0.400,0.000,0.400,1.281,128.571,224.638,90,155,70,69,-349.276,103
2020,13,104,Southern Miss,Conference USA,1,7,-106.316,-151.524,103,0.125,0.162,-0.037,-0.115,193.684,300.000,184,279,95,93,-60.455,92
2020,13,105,Georgia Tech,ACC,3,5,-96.252,85.172,65,0.375,0.727,-0.352,-0.643,183.929,280.180,206,311,112,111,148.916,35
2020,13,107,Arizona,Pac-12,0,3,-102.703,134.594,47,0.000,0.839,-0.839,-1.890,181.081,283.784,67,105,37,37,236.517,2
