Season,Week,GameId,Team,Conference,Opponent,OpponentConference,Location,StartDate,Completed,Live,TeamPoints,OpponentPoints,Result,OpponentRk,OpponentAdjRk,OpponentAdjRtg
2009,3,292622309,Iowa State,Big 12,Kent State,Mid-American,Away,2009-09-19T23:00:00.000Z,True,False,34,14,W,73,94,-94.825
2009,4,292690066,Iowa State,Big 12,Army,FBS Independents,Home,2009-09-26T23:00:00.000Z,True,False,31,10,W,87,100,-127.922
2009,5,292760066,Iowa State,Big 12,Kansas State,Big 12,Home,2009-10-03T19:00:00.000Z,True,False,23,24,L,75,66,-24.736
2009,6,292832305,Iowa State,Big 12,Kansas,Big 12,Away,2009-10-10T16:30:00.000Z,True,False,36,41,L,69,57,5.564
2009,7,292900066,Iowa State,Big 12,Baylor,Big 12,Home,2009-10-17T23:00:00.000Z,True,False,24,10,W,99,71,-33.087
2009,8,292970158,Iowa State,Big 12,Nebraska,Big 12,Away,2009-10-24T16:30:00.000Z,True,False,9,7,W,7,13,104.959
2009,9,293040245,Iowa State,Big 12,Texas A&M,Big 12,Away,2009-10-31T19:30:00.000Z,True,False,10,35,L,58,33,55.645
2009,10,293110066,Iowa State,Big 12,Oklahoma State,Big 12,Home,2009-11-07T20:30:00.000Z,True,False,8,34,L,41,24,67.982
2009,11,293180066,Iowa State,Big 12,Colorado,Big 12,Home,2009-11-14T19:00:00.000Z,True,False,17,10,W,80,77,-39.982
2009,12,293250142,Iowa State,Big 12,Missouri,Big 12,Away,2009-11-21T19:00:00.000Z,True,False,24,34,L,56,48,20.519
2009,2,292552638,Kansas,Big 12,UTEP,Conference USA,Away,2009-09-12T23:30:00.000Z,True,False,34,7,W,83,84,-59.743
2009,3,292622305,Kansas,Big 12,Duke,ACC,Home,2009-09-19T16:00:00.000Z,True,False,44,16,W,84,63,-16.104
2009,4,292692305,Kansas,Big 12,Southern Miss,Conference USA,Home,2009-09-26T16:00:00.000Z,True,False,35,28,W,43,67,-25.767
2009,6,292832305,Kansas,Big 12,Iowa State,Big 12,Home,2009-10-10T16:30:00.000Z,True,False,41,36,W,70,74,-35.765
2009,7,292900038,Kansas,Big 12,Colorado,Big 12,Away,2009-10-17T23:00:00.000Z,True,False,30,34,L,80,77,-39.982
2009,8,292972305,Kansas,Big 12,Oklahoma,Big 12,Home,2009-10-24T19:30:00.000Z,True,False,13,35,L,13,10,111.150
2009,9,293042641,Kansas,Big 12,Texas Tech,Big 12,Away,2009-10-31T19:30:00.000Z,True,False,21,42,L,12,18,98.907
2009,10,293112306,Kansas,Big 12,Kansas State,Big 12,Away,2009-11-07T17:30:00.000Z,True,False,10,17,L,75,66,-24.736
2009,11,293182305,Kansas,Big 12,Nebraska,Big 12,Home,2009-11-14T20:30:00.000Z,True,False,17,31,L,7,13,104.959
2009,12,293250251,Kansas,Big 12,Texas,Big 12,Away,2009-11-22T01:00:00.000Z,True,False,20,51,L,3,4,158.753
2009,13,293322305,Kansas,Big 12,Missouri,Big 12,Home,2009-11-28T20:30:00.000Z,True,False,39,41,L,56,48,20.519
2009,2,292550309,Kansas State,Big 12,Louisiana,Sun Belt,Away,2009-09-12T23:00:00.000Z,True,False,15,17,L,100,103,-132.863
2009,3,292620026,Kansas State,Big 12,UCLA,Pac-10,Away,2009-09-20T02:15:00.000Z,True,False,9,23,L,53,51,16.048
2009,5,292760066,Kansas State,Big 12,Iowa State,Big 12,Away,2009-10-03T19:00:00.000Z,True,False,24,23,W,70,74,-35.765
2009,6,292832641,Kansas State,Big 12,Texas Tech,Big 12,Away,2009-10-10T23:00:00.000Z,True,False,14,66,L,12,18,98.907
2009,7,292902306,Kansas State,Big 12,Texas A&M,Big 12,Home,2009-10-17T23:00:00.000Z,True,False,62,14,W,58,33,55.645
2009,8,292972306,Kansas State,Big 12,Colorado,Big 12,Home,2009-10-24T16:30:00.000Z,True,False,20,6,W,80,77,-39.982
2009,9,293040201,Kansas State,Big 12,Oklahoma,Big 12,Away,2009-10-31T23:00:00.000Z,True,False,30,42,L,13,10,111.150
2009,10,293112306,Kansas State,Big 12,Kansas,Big 12,Home,2009-11-07T17:30:00.000Z,True,False,17,10,W,69,57,5.564
2009,11,293182306,Kansas State,Big 12,Missouri,Big 12,Home,2009-11-14T17:30:00.000Z,True,False,12,38,L,56,48,20.519
2009,12,293250158,Kansas State,Big 12,Nebraska,Big 12,Away,2009-11-22T00:45:00.000Z,True,False,3,17,L,7,13,104.959
2009,2,292550103,Kent State,Mid-American,Boston College,ACC,Away,2009-09-12T18:00:00.000Z,True,False,7,34,L,48,36,49.052
2009,3,292622309,Kent State,Mid-American,Iowa State,Big 12,Home,2009-09-19T23:00:00.000Z,True,False,14,34,L,70,74,-35.765
2009,4,292692309,Kent State,Mid-American,Miami (OH),Mid-American,Home,2009-09-26T23:00:00.000Z,True,False,29,19,W,106,102,-132.317
2009,5,292760239,Kent State,Mid-American,Baylor,Big 12,Away,2009-10-03T23:00:00.000Z,True,False,15,31,L,99,71,-33.087
2009,6,292832309,Kent State,Mid-American,Bowling Green,Mid-American,Home,2009-10-10T19:30:00.000Z,True,False,35,36,L,37,69,-29.050
2009,7,292902199,Kent State,Mid-American,Eastern Michigan,Mid-American,Away,2009-10-17T20:00:00.000Z,True,False,28,6,W,109,111,-213.030
2009,8,292970195,Kent State,Mid-American,Ohio,Mid-American,Away,2009-10-24T18:00:00.000Z,True,False,20,11,W,47,76,-37.871
2009,9,293042309,Kent State,Mid-American,Western Michigan,Mid-American,Home,2009-10-31T18:00:00.000Z,True,False,26,14,W,74,97,-103.503
2009,10,293112006,Kent State,Mid-American,Akron,Mid-American,Away,2009-11-07T20:30:00.000Z,True,False,20,28,L,103,104,-139.245
2009,12,293250218,Kent State,Mid-American,Temple,Mid-American,Away,2009-11-21T18:00:00.000Z,True,False,13,47,L,16,60,-2.519
2009,13,293312309,Kent State,Mid-American,Buffalo,Mid-American,Home,2009-11-27T19:00:00.000Z,True,False,6,9,L,72,89,-69.272
2009,1,292480193,Kentucky,SEC,Miami (OH),Mid-American,Away,2009-09-05T16:00:00.000Z,True,False,42,0,W,106,102,-132.317
2009,1,293610228,Kentucky,SEC,Clemson,ACC,Away,2009-12-28T01:30:00.000Z,True,False,13,21,L,21,12,105.905
2009,3,292620096,Kentucky,SEC,Louisville,Big East,Home,2009-09-19T16:00:00.000Z,True,False,31,27,W,95,85,-62.565
2009,4,292690096,Kentucky,SEC,Florida,SEC,Home,2009-09-26T22:00:00.000Z,True,False,7,41,L,2,2,179.593
2009,5,292760096,Kentucky,SEC,Alabama,SEC,Home,2009-10-03T16:21:00.000Z,True,False,20,38,L,4,1,196.711
2009,6,292832579,Kentucky,SEC,South Carolina,SEC,Away,2009-10-10T16:30:00.000Z,True,False,26,28,L,62,38,41.537
2009,7,292900002,Kentucky,SEC,Auburn,SEC,Away,2009-10-17T23:30:00.000Z,True,False,21,14,W,40,22,75.327
2009,8,292970096,Kentucky,SEC,UL Monroe,Sun Belt,Home,2009-10-24T23:00:00.000Z,True,False,36,13,W,81,92,-90.648
2009,9,293040096,Kentucky,SEC,Mississippi State,SEC,Home,2009-10-31T23:00:00.000Z,True,False,24,31,L,76,42,35.553
2009,11,293180238,Kentucky,SEC,Vanderbilt,SEC,Away,2009-11-14T17:21:00.000Z,True,False,24,13,W,97,81,-54.949
2009,12,293250061,Kentucky,SEC,Georgia,SEC,Away,2009-11-22T00:45:00.000Z,True,False,34,27,W,51,26,66.621
2009,13,293320096,Kentucky,SEC,Tennessee,SEC,Home,2009-11-29T00:00:00.000Z,True,False,24,30,L,28,25,67.348
2009,1,292480264,LSU,SEC,Washington,Pac-10,Away,2009-09-06T02:30:00.000Z,True,False,31,23,W,68,54,9.044
2009,1,300010099,LSU,SEC,Penn State,Big Ten,Home,2010-01-01T18:00:00.000Z,True,False,17,19,L,9,8,118.469
2009,2,292550099,LSU,SEC,Vanderbilt,SEC,Home,2009-09-12T23:00:00.000Z,True,False,23,9,W,97,81,-54.949
2009,3,292620099,LSU,SEC,Louisiana,Sun Belt,Home,2009-09-19T23:00:00.000Z,True,False,31,3,W,100,103,-132.863
2009,4,292690344,LSU,SEC,Mississippi State,SEC,Away,2009-09-26T16:00:00.000Z,True,False,30,26,W,76,42,35.553
2009,5,292760061,LSU,SEC,Georgia,SEC,Away,2009-10-03T19:30:00.000Z,True,False,20,13,W,51,26,66.621
2009,6,292830099,LSU,SEC,Florida,SEC,Home,2009-10-11T00:00:00.000Z,True,False,3,13,L,2,2,179.593
2009,8,292970099,LSU,SEC,Auburn,SEC,Home,2009-10-24T23:30:00.000Z,True,False,31,10,W,40,22,75.327
2009,9,293040099,LSU,SEC,Tulane,Conference USA,Home,2009-11-01T00:00:00.000Z,True,False,42,0,W,110,110,-182.256
2009,10,293110333,LSU,SEC,Alabama,SEC,Away,2009-11-07T20:30:00.000Z,True,False,15,24,L,4,1,196.711
2009,12,293250145,LSU,SEC,Ole Miss,SEC,Away,2009-11-21T20:30:00.000Z,True,False,23,25,L,20,17,99.836
2009,13,293320099,LSU,SEC,Arkansas,SEC,Home,2009-11-29T00:00:00.000Z,True,False,33,30,W,26,15,104.498
2009,2,292550309,Louisiana,Sun Belt,Kansas State,Big 12,Home,2009-09-12T23:00:00.000Z,True,False,17,15,W,75,66,-24.736
2009,3,292620099,Louisiana,Sun Belt,LSU,SEC,Away,2009-09-19T23:00:00.000Z,True,False,3,31,L,19,11,106.886
2009,4,292690158,Louisiana,Sun Belt,Nebraska,Big 12,Away,2009-09-26T23:00:00.000Z,True,False,0,55,L,7,13,104.959
2009,6,292830309,Louisiana,Sun Belt,North Texas,Sun Belt,Home,2009-10-10T23:00:00.000Z,True,False,38,34,W,89,101,-130.722
2009,7,292900098,Louisiana,Sun Belt,Western Kentucky,Sun Belt,Away,2009-10-17T23:00:00.000Z,True,False,30,22,W,104,109,-173.529
2009,8,292970309,Louisiana,Sun Belt,Florida Atlantic,Sun Belt,Home,2009-10-24T21:00:00.000Z,True,False,29,51,L,85,96,-101.908
2009,9,293042229,Louisiana,Sun Belt,Florida International,Sun Belt,Away,2009-10-31T16:00:00.000Z,True,False,17,20,L,93,95,-99.208
2009,10,293112032,Louisiana,Sun Belt,Arkansas State,Sun Belt,Away,2009-11-07T20:30:00.000Z,True,False,21,18,W,82,98,-112.597
2009,11,293182393,Louisiana,Sun Belt,Middle Tennessee,Sun Belt,Away,2009-11-14T21:15:00.000Z,True,False,17,34,L,30,70,-29.178
2009,12,293250309,Louisiana,Sun Belt,UL Monroe,Sun Belt,Home,2009-11-22T00:00:00.000Z,True,False,21,17,W,81,92,-90.648
2009,13,293320309,Louisiana,Sun Belt,Troy,Sun Belt,Home,2009-11-29T00:00:00.000Z,True,False,31,48,L,42,61,-8.373
2009,3,292620096,Louisville,Big East,Kentucky,SEC,Away,2009-09-19T16:00:00.000Z,True,False,27,31,L,49,43,34.272
2009,4,292690254,Louisville,Big East,Utah,Mountain West,Away,2009-09-26T23:30:00.000Z,True,False,14,30,L,24,30,62.351
2009,5,292750097,Louisville,Big East,Pittsburgh,Big East,Home,2009-10-03T00:00:00.000Z,True,False,10,35,L,14,14,104.591
2009,6,292830097,Louisville,Big East,Southern Miss,Conference USA,Home,2009-10-10T23:30:00.000Z,True,False,25,23,W,43,67,-25.767
2009,7,292900041,Louisville,Big East,UConn,Big East,Away,2009-10-17T16:00:00.000Z,True,False,25,38,L,36,31,60.342
2009,8,292972132,Louisville,Big East,Cincinnati,Big East,Away,2009-10-24T19:30:00.000Z,True,False,10,41,L,15,16,103.982
2009,9,293040097,Louisville,Big East,Arkansas State,Sun Belt,Home,2009-10-31T19:30:00.000Z,True,False,21,13,W,82,98,-112.597
2009,10,293110277,Louisville,Big East,West Virginia,Big East,Away,2009-11-07T17:00:00.000Z,True,False,9,17,L,39,40,40.765
2009,11,293180097,Louisville,Big East,Syracuse,Big East,Home,2009-11-14T17:00:00.000Z,True,False,10,9,W,88,79,-49.135
2009,12,293250058,Louisville,Big East,South Florida,Big East,Away,2009-11-21T17:00:00.000Z,True,False,22,34,L,54,49,18.318
2009,13,293310097,Louisville,Big East,Rutgers,Big East,Home,2009-11-27T16:00:00.000Z,True,False,14,34,L,33,44,29.000
2009,1,293600195,Marshall,Conference USA,Ohio,Mid-American,Away,2009-12-26T18:00:00.000Z,True,False,21,17,W,47,76,-37.871
2009,2,292550259,Marshall,Conference USA,Virginia Tech,ACC,Away,2009-09-12T17:30:00.000Z,True,False,10,52,L,5,3,158.881
2009,3,292620276,Marshall,Conference USA,Bowling Green,Mid-American,Home,2009-09-19T23:00:00.000Z,True,False,17,10,W,37,69,-29.050
2009,4,292690235,Marshall,Conference USA,Memphis,Conference USA,Away,2009-09-26T17:00:00.000Z,True,False,27,16,W,107,107,-150.608
2009,5,292760276,Marshall,Conference USA,East Carolina,Conference USA,Home,2009-10-03T16:00:00.000Z,True,False,17,21,L,32,47,21.814
2009,6,292832655,Marshall,Conference USA,Tulane,Conference USA,Away,2009-10-10T19:30:00.000Z,True,False,31,10,W,110,110,-182.256
2009,7,292900277,Marshall,Conference USA,West Virginia,Big East,Away,2009-10-17T19:30:00.000Z,True,False,7,24,L,39,40,40.765
2009,8,292970276,Marshall,Conference USA,UAB,Conference USA,Home,2009-10-24T16:00:00.000Z,True,False,27,7,W,77,87,-65.396
2009,9,293052116,Marshall,Conference USA,UCF,Conference USA,Away,2009-11-02T01:15:00.000Z,True,False,20,21,L,38,68,-28.539
2009,11,293180276,Marshall,Conference USA,Southern Miss,Conference USA,Home,2009-11-14T21:30:00.000Z,True,False,20,27,L,43,67,-25.767
2009,12,293250276,Marshall,Conference USA,SMU,Conference USA,Home,2009-11-21T21:30:00.000Z,True,False,34,31,W,60,82,-58.311
2009,13,293322638,Marshall,Conference USA,UTEP,Conference USA,Away,2009-11-28T20:00:00.000Z,True,False,21,52,L,83,84,-59.743
2009,1,292480025,Maryland,ACC,California,Pac-10,Away,2009-09-06T02:00:00.000Z,True,False,13,52,L,55,52,15.970
2009,3,292620120,Maryland,ACC,Middle Tennessee,Sun Belt,Home,2009-09-19T19:30:00.000Z,True,False,31,32,L,30,70,-29.178
2009,4,292690120,Maryland,ACC,Rutgers,Big East,Home,2009-09-26T19:30:00.000Z,True,False,13,34,L,33,44,29.000
2009,5,292760120,Maryland,ACC,Clemson,ACC,Home,2009-10-03T16:00:00.000Z,True,False,24,21,W,21,12,105.905
2009,6,292830154,Maryland,ACC,Wake Forest,ACC,Away,2009-10-10T22:30:00.000Z,True,False,32,42,L,66,45,27.241
2009,7,292900120,Maryland,ACC,Virginia,ACC,Home,2009-10-17T20:00:00.000Z,True,False,9,20,L,78,58,0.342
2009,8,292970150,Maryland,ACC,Duke,ACC,Away,2009-10-24T17:30:00.000Z,True,False,13,17,L,84,63,-16.104
2009,10,293110152,Maryland,ACC,NC State,ACC,Away,2009-11-07T18:00:00.000Z,True,False,31,38,L,90,62,-11.977
2009,11,293180120,Maryland,ACC,Virginia Tech,ACC,Home,2009-11-14T18:00:00.000Z,True,False,9,36,L,5,3,158.881
2009,12,293250052,Maryland,ACC,Florida State,ACC,Away,2009-11-21T17:00:00.000Z,True,False,26,29,L,65,37,43.354
2009,13,293320120,Maryland,ACC,Boston College,ACC,Home,2009-11-28T20:30:00.000Z,True,False,17,19,L,48,36,49.052
2009,1,292490235,Memphis,Conference USA,Ole Miss,SEC,Home,2009-09-06T19:30:00.000Z,True,False,14,45,L,20,17,99.836
2009,2,292552393,Memphis,Conference USA,Middle Tennessee,Sun Belt,Away,2009-09-12T23:00:00.000Z,True,False,14,31,L,30,70,-29.178
2009,4,292690235,Memphis,Conference USA,Marshall,Conference USA,Home,2009-09-26T17:00:00.000Z,True,False,16,27,L,67,75,-36.843
2009,5,292762116,Memphis,Conference USA,UCF,Conference USA,Away,2009-10-03T19:30:00.000Z,True,False,14,32,L,38,68,-28.539
2009,6,292830235,Memphis,Conference USA,UTEP,Conference USA,Home,2009-10-11T00:00:00.000Z,True,False,35,20,W,83,84,-59.743
2009,7,292902572,Memphis,Conference USA,Southern Miss,Conference USA,Away,2009-10-17T23:00:00.000Z,True,False,16,36,L,43,67,-25.767
2009,9,293000235,Memphis,Conference USA,East Carolina,Conference USA,Home,2009-10-28T00:00:00.000Z,True,False,19,38,L,32,47,21.814
2009,10,293112633,Memphis,Conference USA,Tennessee,SEC,Away,2009-11-08T00:00:00.000Z,True,False,28,56,L,28,25,67.348
2009,11,293180235,Memphis,Conference USA,UAB,Conference USA,Home,2009-11-14T18:00:00.000Z,True,False,21,31,L,77,87,-65.396
2009,12,293250248,Memphis,Conference USA,Houston,Conference USA,Away,2009-11-21T18:00:00.000Z,True,False,14,55,L,22,55,8.741
2009,13,293310202,Memphis,Conference USA,Tulsa,Conference USA,Away,2009-11-27T20:30:00.000Z,True,False,30,33,L,63,88,-68.014
2009,1,292500052,Miami,ACC,Florida State,ACC,Away,2009-09-08T00:00:00.000Z,True,False,38,34,W,65,37,43.354
2009,1,293630275,Miami,ACC,Wisconsin,Big Ten,Away,2009-12-30T01:00:00.000Z,True,False,14,20,L,29,28,65.643
2009,3,292602390,Miami,ACC,Georgia Tech,ACC,Home,2009-09-17T23:30:00.000Z,True,False,33,17,W,23,9,111.726
2009,4,292690259,Miami,ACC,Virginia Tech,ACC,Away,2009-09-26T19:30:00.000Z,True,False,7,31,L,5,3,158.881
2009,5,292762390,Miami,ACC,Oklahoma,Big 12,Home,2009-10-04T00:00:00.000Z,True,False,21,20,W,13,10,111.150
2009,7,292902116,Miami,ACC,UCF,Conference USA,Away,2009-10-17T23:30:00.000Z,True,False,27,7,W,38,68,-28.539
2009,8,292972390,Miami,ACC,Clemson,ACC,Home,2009-10-24T19:30:00.000Z,True,False,37,40,L,21,12,105.905
2009,9,293040154,Miami,ACC,Wake Forest,ACC,Away,2009-10-31T19:30:00.000Z,True,False,28,27,W,66,45,27.241
2009,10,293112390,Miami,ACC,Virginia,ACC,Home,2009-11-07T17:00:00.000Z,True,False,52,17,W,78,58,0.342
2009,11,293180153,Miami,ACC,North Carolina,ACC,Away,2009-11-14T20:30:00.000Z,True,False,24,33,L,44,23,69.494
2009,12,293252390,Miami,ACC,Duke,ACC,Home,2009-11-21T17:00:00.000Z,True,False,34,16,W,84,63,-16.104
2009,13,293320058,Miami,ACC,South Florida,Big East,Away,2009-11-28T20:30:00.000Z,True,False,31,10,W,54,49,18.318
2009,1,292480193,Miami (OH),Mid-American,Kentucky,SEC,Home,2009-09-05T16:00:00.000Z,True,False,0,42,L,49,43,34.272
2009,3,292622711,Miami (OH),Mid-American,Western Michigan,Mid-American,Away,2009-09-19T23:00:00.000Z,True,False,26,48,L,74,97,-103.503
2009,4,292692309,Miami (OH),Mid-American,Kent State,Mid-American,Away,2009-09-26T23:00:00.000Z,True,False,19,29,L,73,94,-94.825
2009,5,292760193,Miami (OH),Mid-American,Cincinnati,Big East,Home,2009-10-03T17:00:00.000Z,True,False,13,37,L,15,16,103.982
2009,6,292830077,Miami (OH),Mid-American,Northwestern,Big Ten,Away,2009-10-10T16:00:00.000Z,True,False,6,16,L,59,65,-20.284
2009,7,292900195,Miami (OH),Mid-American,Ohio,Mid-American,Away,2009-10-17T18:00:00.000Z,True,False,7,28,L,47,76,-37.871
2009,8,292970193,Miami (OH),Mid-American,Northern Illinois,Mid-American,Home,2009-10-24T17:00:00.000Z,True,False,22,27,L,31,72,-34.832
2009,9,293040193,Miami (OH),Mid-American,Toledo,Mid-American,Home,2009-10-31T19:30:00.000Z,True,False,31,24,W,79,91,-88.374
2009,10,293090218,Miami (OH),Mid-American,Temple,Mid-American,Away,2009-11-06T00:30:00.000Z,True,False,32,34,L,16,60,-2.519
2009,11,293160193,Miami (OH),Mid-American,Bowling Green,Mid-American,Home,2009-11-12T23:00:00.000Z,True,False,14,35,L,37,69,-29.050
2009,12,293220193,Miami (OH),Mid-American,Buffalo,Mid-American,Home,2009-11-18T23:00:00.000Z,True,False,17,42,L,72,89,-69.272
2009,1,292480130,Michigan,Big Ten,Western Michigan,Mid-American,Home,2009-09-05T19:30:00.000Z,True,False,31,7,W,74,97,-103.503
2009,2,292550130,Michigan,Big Ten,Notre Dame,FBS Independents,Home,2009-09-12T19:30:00.000Z,True,False,38,34,W,50,46,25.515
2009,3,292620130,Michigan,Big Ten,Eastern Michigan,Mid-American,Home,2009-09-19T16:00:00.000Z,True,False,45,17,W,109,111,-213.030
2009,4,292690130,Michigan,Big Ten,Indiana,Big Ten,Home,2009-09-26T16:00:00.000Z,True,False,36,33,W,86,78,-40.330
2009,5,292760127,Michigan,Big Ten,Michigan State,Big Ten,Away,2009-10-03T16:00:00.000Z,True,False,20,26,L,52,50,16.359
2009,6,292832294,Michigan,Big Ten,Iowa,Big Ten,Away,2009-10-11T00:05:00.000Z,True,False,28,30,L,25,21,80.596
2009,8,292970130,Michigan,Big Ten,Penn State,Big Ten,Home,2009-10-24T19:30:00.000Z,True,False,10,35,L,9,8,118.469
2009,9,293040356,Michigan,Big Ten,Illinois,Big Ten,Away,2009-10-31T19:30:00.000Z,True,False,13,38,L,94,80,-52.220
2009,10,293110130,Michigan,Big Ten,Purdue,Big Ten,Home,2009-11-07T17:00:00.000Z,True,False,36,38,L,57,53,9.458
2009,11,293180275,Michigan,Big Ten,Wisconsin,Big Ten,Away,2009-11-14T17:00:00.000Z,True,False,24,45,L,29,28,65.643
2009,12,293250130,Michigan,Big Ten,Ohio State,Big Ten,Home,2009-11-21T17:00:00.000Z,True,False,10,21,L,11,7,123.624
2009,1,300022641,Michigan State,Big Ten,Texas Tech,Big 12,Away,2010-01-03T02:00:00.000Z,True,False,31,41,L,12,18,98.907
2009,2,292550127,Michigan State,Big Ten,Central Michigan,Mid-American,Home,2009-09-12T16:00:00.000Z,True,False,27,29,L,8,41,38.639
2009,3,292620087,Michigan State,Big Ten,Notre Dame,FBS Independents,Away,2009-09-19T19:30:00.000Z,True,False,30,33,L,50,46,25.515
2009,4,292690275,Michigan State,Big Ten,Wisconsin,Big Ten,Away,2009-09-26T16:00:00.000Z,True,False,30,38,L,29,28,65.643
2009,5,292760127,Michigan State,Big Ten,Michigan,Big Ten,Home,2009-10-03T16:00:00.000Z,True,False,26,20,W,61,64,-18.494
2009,6,292830356,Michigan State,Big Ten,Illinois,Big Ten,Away,2009-10-10T16:00:00.000Z,True,False,24,14,W,94,80,-52.220
2009,7,292900127,Michigan State,Big Ten,Northwestern,Big Ten,Home,2009-10-17T16:00:00.000Z,True,False,24,14,W,59,65,-20.284
2009,8,292970127,Michigan State,Big Ten,Iowa,Big Ten,Home,2009-10-24T23:00:00.000Z,True,False,13,15,L,25,21,80.596
2009,9,293040135,Michigan State,Big Ten,Minnesota,Big Ten,Away,2009-11-01T00:00:00.000Z,True,False,34,42,L,71,59,-0.994
2009,10,293110127,Michigan State,Big Ten,Western Michigan,Mid-American,Home,2009-11-07T17:00:00.000Z,True,False,49,14,W,74,97,-103.503
2009,11,293182509,Michigan State,Big Ten,Purdue,Big Ten,Away,2009-11-14T17:00:00.000Z,True,False,40,37,W,57,53,9.458
2009,12,293250127,Michigan State,Big Ten,Penn State,Big Ten,Home,2009-11-21T20:30:00.000Z,True,False,14,42,L,9,8,118.469
2009,1,292480228,Middle Tennessee,Sun Belt,Clemson,ACC,Away,2009-09-05T22:00:00.000Z,True,False,14,37,L,21,12,105.905
2009,1,293542393,Middle Tennessee,Sun Belt,Southern Miss,Conference USA,Home,2009-12-21T01:30:00.000Z,True,False,42,32,W,43,67,-25.767
2009,2,292552393,Middle Tennessee,Sun Belt,Memphis,Conference USA,Home,2009-09-12T23:00:00.000Z,True,False,31,14,W,107,107,-150.608
2009,3,292620120,Middle Tennessee,Sun Belt,Maryland,ACC,Away,2009-09-19T19:30:00.000Z,True,False,32,31,W,91,73,-35.300
2009,4,292690249,Middle Tennessee,Sun Belt,North Texas,Sun Belt,Away,2009-09-26T23:00:00.000Z,True,False,37,21,W,89,101,-130.722
2009,6,292792653,Middle Tennessee,Sun Belt,Troy,Sun Belt,Away,2009-10-07T00:00:00.000Z,True,False,7,31,L,42,61,-8.373
2009,7,292902393,Middle Tennessee,Sun Belt,Mississippi State,SEC,Home,2009-10-17T16:30:00.000Z,True,False,6,27,L,76,42,35.553
2009,8,292972393,Middle Tennessee,Sun Belt,Western Kentucky,Sun Belt,Home,2009-10-24T19:30:00.000Z,True,False,62,24,W,104,109,-173.529
2009,9,293042226,Middle Tennessee,Sun Belt,Florida Atlantic,Sun Belt,Away,2009-10-31T20:00:00.000Z,True,False,27,20,W,85,96,-101.908
2009,10,293112393,Middle Tennessee,Sun Belt,Florida International,Sun Belt,Home,2009-11-07T21:30:00.000Z,True,False,48,21,W,93,95,-99.208
2009,11,293182393,Middle Tennessee,Sun Belt,Louisiana,Sun Belt,Home,2009-11-14T21:15:00.000Z,True,False,34,17,W,100,103,-132.863
2009,12,293252393,Middle Tennessee,Sun Belt,Arkansas State,Sun Belt,Home,2009-11-21T21:30:00.000Z,True,False,38,14,W,82,98,-112.597
2009,13,293322433,Middle Tennessee,Sun Belt,UL Monroe,Sun Belt,Away,2009-11-28T21:30:00.000Z,True,False,38,19,W,81,92,-90.648
2009,1,292480183,Minnesota,Big Ten,Syracuse,Big East,Away,2009-09-05T16:00:00.000Z,True,False,23,20,W,88,79,-49.135
2009,1,293650066,Minnesota,Big Ten,Iowa State,Big 12,Away,2009-12-31T23:00:00.000Z,True,False,13,14,L,70,74,-35.765
2009,2,292550135,Minnesota,Big Ten,Air Force,Mountain West,Home,2009-09-12T23:00:00.000Z,True,False,20,13,W,17,32,56.550
2009,3,292620135,Minnesota,Big Ten,California,Pac-10,Home,2009-09-19T16:00:00.000Z,True,False,21,35,L,55,52,15.970
2009,4,292690077,Minnesota,Big Ten,Northwestern,Big Ten,Away,2009-09-26T16:00:00.000Z,True,False,35,24,W,59,65,-20.284
2009,5,292760135,Minnesota,Big Ten,Wisconsin,Big Ten,Home,2009-10-03T16:00:00.000Z,True,False,28,31,L,29,28,65.643
2009,6,292830135,Minnesota,Big Ten,Purdue,Big Ten,Home,2009-10-10T16:00:00.000Z,True,False,35,20,W,57,53,9.458
2009,7,292900213,Minnesota,Big Ten,Penn State,Big Ten,Away,2009-10-17T19:30:00.000Z,True,False,0,20,L,9,8,118.469
2009,8,292970194,Minnesota,Big Ten,Ohio State,Big Ten,Away,2009-10-24T16:00:00.000Z,True,False,7,38,L,11,7,123.624
2009,9,293040135,Minnesota,Big Ten,Michigan State,Big Ten,Home,2009-11-01T00:00:00.000Z,True,False,42,34,W,52,50,16.359
2009,10,293110135,Minnesota,Big Ten,Illinois,Big Ten,Home,2009-11-07T17:00:00.000Z,True,False,32,35,L,94,80,-52.220
2009,12,293252294,Minnesota,Big Ten,Iowa,Big Ten,Away,2009-11-21T17:00:00.000Z,True,False,0,12,L,25,21,80.596
2009,2,292550002,Mississippi State,SEC,Auburn,SEC,Away,2009-09-12T23:00:00.000Z,True,False,24,49,L,40,22,75.327
2009,3,292620238,Mississippi State,SEC,Vanderbilt,SEC,Away,2009-09-19T23:00:00.000Z,True,False,15,3,W,97,81,-54.949
2009,4,292690344,Mississippi State,SEC,LSU,SEC,Home,2009-09-26T16:00:00.000Z,True,False,26,30,L,19,11,106.886
2009,5,292760344,Mississippi State,SEC,Georgia Tech,ACC,Home,2009-10-03T23:30:00.000Z,True,False,31,42,L,23,9,111.726
2009,6,292830344,Mississippi State,SEC,Houston,Conference USA,Home,2009-10-10T16:30:00.000Z,True,False,24,31,L,22,55,8.741
2009,7,292902393,Mississippi State,SEC,Middle Tennessee,Sun Belt,Away,2009-10-17T16:30:00.000Z,True,False,27,6,W,30,70,-29.178
